species.names,col_name,classification,domain,kingdom,phylum,class,subclass,infraclass,subterclass,superorder,order,superfamily,family,subfamily,genus,family_lower,longevity.yrs,notes
Duvaucelia plebeia,Duvaucelia plebeia,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Tritonioidea,Tritoniidae,Tritoniinae,Candiella,Tritoniidae,1,
Tritonia hombergii,Tritonia hombergii,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Tritonioidea,Tritoniidae,Tritoniinae,Tritonia,Tritoniidae,1,
Trivia arctica,Trivia arctica,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Velutinoidea,Triviidae,NA,Trivia,Triviidae,,not found
Clelandella miliaris,Clelandella miliaris,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Clelandella,Trochidae,11.41667,
Phorcus lineatus,Phorcus lineatus,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Phorcus,Trochidae,15,
Phorcus turbinatus,Phorcus turbinatus,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Phorcus,Trochidae,15,
Steromphala cineraria,Steromphala cineraria,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Steromphala,Trochidae,11.41667,
Steromphala tumida,Steromphala tumida,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Steromphala,Trochidae,11.41667,
Steromphala umbilicalis,Steromphala umbilicalis,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Trochidae,Cantharidinae,Steromphala,Trochidae,11.41667,
Astralium tentoriiformis,Astralium tentoriiforme,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Turbinidae,Turbininae,Astralium,Turbinidae,10.05,
Astralium tentorium,Astralium tentorium,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Turbinidae,Turbininae,Astralium,Turbinidae,10.05,
Lunella torquata,Lunella torquata,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Turbinidae,Turbininae,Lunella,Turbinidae,11.2,
