REGION,CUM,YEAR,PERIOD,MONTH,DAY,SITE,TRANSECT,SPECIES,SL,TL,WEIGHT,COND,TEMP,DEPTH,COMMENT,ENTERED BY,CHECKED BY,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,15.8,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,18,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,14.4,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,12.9,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,16.4,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,14,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,10.7,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,12.5,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,12,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,15.1,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,13,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,12.1,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,13,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,11.8,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,12.7,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,21.3,24.9,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22.3,26.1,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,21.8,25,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22.7,26.4,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22.8,26.7,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,26.6,31,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22,25.8,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,24.8,28.9,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,24.3,28.3,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,24.7,28.7,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,24.6,28.6,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,24.7,28.7,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22.9,26.9,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,22,25.9,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,23.9,27.9,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,LEPPLA,21.7,25.2,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,11.2,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,11.8,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,21,CFPB,.,AMENAT,10.8,.,.,400,27,116,.,.,.,
SRS,37,2003,2,4,22,LJB,.,AMENAT,11.7,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,AMENAT,10.1,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,ERISUC,14.5,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,ERISUC,17.7,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,ERISUC,14.2,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,ERISUC,13.7,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,AMENAT,18.6,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,AMENEB,21,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,LEPGUL,15.1,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,LEPGUL,14.5,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,LJB,.,AMENAT,11.1,.,.,450,28,.,NODEPT,.,.,
SRS,37,2003,2,4,22,TP,.,LEPPLA,23.1,27.3,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPPLA,22.8,26.7,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPPLA,20.5,23.8,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPPLA,23.4,27.2,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPPLA,25.5,29.4,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,13.7,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,14,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,13.7,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,11.8,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,12.1,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,13.3,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,12.2,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,9.9,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,14.1,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,17.8,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,14.3,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,13.8,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,14,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,12,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,17.4,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,18.7,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,15.9,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,12.8,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,ERISUC,18,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPGUL,14.3,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPGUL,8.4,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,16.7,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,19.5,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,17.1,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,18.1,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,19.9,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,14.4,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,AMENAT,16.3,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,ERISUC,15.1,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,22,TP,.,LEPMIC,8.8,.,.,420,28,100,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMICAL,31.9,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,17.1,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,17,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,CICURO,14.5,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,17.9,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMICAL,30.8,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMICAL,28.4,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,CICURO,14.5,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,CICURO,14.6,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,19.1,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,CICURO,13.1,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.7,25.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.8,30,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.5,31,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.2,33.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.7,31.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.6,30,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.6,30,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.9,33.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.9,23.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22,25.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.9,23.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.5,25.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.5,25.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.1,32.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,18.6,22.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.4,31.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.1,24.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.1,24.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.9,30.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.4,26.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.2,24.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,12,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.7,34.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.9,25.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21,24.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,23.2,27.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.2,31.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.6,31.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.4,34.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.2,22.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.2,32.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.6,34,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.6,31.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.3,25.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.8,31.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.2,26,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.6,29.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.7,31.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.8,32.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.4,31.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24.4,28.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,23.3,27.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.4,30.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.5,24.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.4,32.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.2,32.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24,27.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.4,32.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.3,31.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,37.1,43.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.2,32.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,31.4,36.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.5,31,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.5,30.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24.5,28.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.5,31.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28,32.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,23.9,27.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.6,33.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.5,33.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.2,30.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24.5,28.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22,25.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.8,31.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.9,26.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,31.6,36.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.4,31,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.1,32.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,34.6,40.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24.6,28.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20,23.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.7,30.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.8,34.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.1,33.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.9,31.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.8,30.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.6,22.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,31.2,35.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.5,33.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.5,32.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.8,26.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.1,23.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.5,33.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.8,23.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.8,30.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,28.2,32.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,27.6,32.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.7,24.2,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.9,23.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.6,30.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.8,26.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25,29.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.4,29.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.5,25.3,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24.8,28.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.8,24.4,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.3,24.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.6,30.9,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,25.7,29.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.7,25.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,29.6,34.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,23.3,27.1,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.1,30.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,19.4,22.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,26.5,30.7,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21,24.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,21.2,24.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,24,27.8,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,12.1,.,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,22.6,26.5,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,LEPPLA,20.2,23.6,.,600,24,125,.,.,.,
SRS,37,2003,2,4,21,WG16,.,AMENAT,16.3,.,.,600,24,125,.,.,.,
SRS,38,2003,3,8,8,08C,.,LEPMAC,8,.,.,440,30,123,.,.,.,
SRS,38,2003,3,8,8,AH11,.,LEPMAC,10.9,.,.,420,30,101,.,.,.,
SRS,38,2003,3,8,8,AH12,.,.,.,.,.,.,.,.,HOLPRB,.,.,
SRS,38,2003,3,8,8,AH12NEW,.,NOFISH,0,.,.,390,30,130,.,.,.,
SRS,38,2003,3,8,8,AH13,.,MICSAL,42.2,.,.,435,30,140,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,AMENAT,16.4,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,14.6,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,AMENAT,17.7,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,12.3,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,14.5,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,10.7,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,10.5,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHAG,.,LEPGUL,12.9,.,.,445,32,154,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,AMENAT,20.5,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,AMENAT,18.4,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,AMENAT,16.7,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,AMENAT,18.5,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,LEPMAC,12.3,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,CICURO,8.9,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHRL,.,AMENAT,11.8,.,.,400,33,146,.,.,.,
SRS,38,2003,3,7,21,AHSC,.,NOFISH,0,.,.,395,32,136,.,.,.,
SRS,38,2003,3,7,21,BJB,.,LEPMAC,13.4,.,.,410,31,118,.,.,.,
SRS,38,2003,3,7,21,BJB,.,LEPGUL,8.5,.,.,410,31,118,.,.,.,
SRS,38,2003,3,7,21,CFP,.,OREAUR,16.7,.,.,440,33,150,.,.,.,
SRS,38,2003,3,7,21,CFP,.,LEPPUN,10,.,.,440,33,150,.,.,.,
SRS,38,2003,3,7,21,CFP,.,LEPMIC,10.5,.,.,440,33,150,.,.,.,
SRS,38,2003,3,7,21,CFPB,.,LEPPLA,38.4,45.2,.,380,30,142,.,.,.,
SRS,38,2003,3,7,21,CFPB,.,LEPMAC,13.1,.,.,380,30,142,.,.,.,
SRS,38,2003,3,7,21,CFPB,.,LEPPLA,45.4,52.5,.,380,30,142,.,.,.,
SRS,38,2003,3,7,21,CFPB,.,LEPPUN,9.9,.,.,380,30,142,.,.,.,
SRS,38,2003,3,7,21,CFPB,.,LEPGUL,11.3,.,.,380,30,142,.,.,.,
SRS,38,2003,3,7,21,LJB,.,AMENAT,12,.,.,505,30,114,.,.,.,
SRS,38,2003,3,7,21,TP,.,LEPMAC,12.5,.,.,420,35,141,.,.,.,
SRS,38,2003,3,7,21,TP,.,LEPPUN,10,.,.,420,35,141,.,.,.,
SRS,38,2003,3,7,21,TP,.,LEPGUL,16.1,.,.,420,35,141,.,.,.,
SRS,38,2003,3,7,21,TP,.,LEPMAC,8.4,.,.,420,35,141,.,.,.,
SRS,38,2003,3,8,8,WG16,.,NOFISH,0,.,.,410,30,115,.,.,.,
SRS,39,2003,4,10,20,08C,.,CICURO,18.4,.,.,450,28,137,.,.,.,
SRS,39,2003,4,10,20,AH11,.,LEPMIC,9.8,.,.,435,28,115,.,.,.,
SRS,39,2003,4,10,20,AH12,.,NOFISH,.,.,.,445,27,110,.,.,.,
SRS,39,2003,4,10,20,AH12NEW,.,LEPMIC,9.6,.,.,450,28,148,.,.,.,
SRS,39,2003,4,10,20,AH13,.,LEPMAC,12.9,.,.,460,27,173,.,.,.,
SRS,39,2003,4,10,20,AH13,.,LEPMAC,8.5,.,.,460,27,173,.,.,.,
SRS,39,2003,4,10,20,AH13,.,LEPPUN,8.2,.,.,460,27,173,.,.,.,
SRS,39,2003,4,10,17,AHAG,.,LEPGUL,11,.,.,440,26.5,155,.,.,.,
SRS,39,2003,4,10,17,AHAG,.,LEPGUL,12.1,.,.,440,26.5,155,.,.,.,
SRS,39,2003,4,10,17,AHAG,.,LEPMAC,8.6,.,.,440,26.5,155,.,.,.,
SRS,39,2003,4,10,17,AHRL,.,LEPPUN,10.9,.,.,450,27,144,.,.,.,
SRS,39,2003,4,10,17,AHRL,.,LEPGUL,8.4,.,.,450,27,144,.,.,.,
SRS,39,2003,4,10,17,AHSC,.,LEPGUL,10.4,.,.,450,26.5,145,.,.,.,
SRS,39,2003,4,10,17,BJB,.,LEPGUL,14.8,.,.,525,28,140,.,.,.,
SRS,39,2003,4,10,17,BJB,.,LEPGUL,9.9,.,.,525,28,140,.,.,.,
SRS,39,2003,4,10,17,BJB,.,LEPGUL,10.3,.,.,525,28,140,.,.,.,
SRS,39,2003,4,10,17,CFP,.,LEPPLA,51.7,59,.,460,27,165,.,.,.,
SRS,39,2003,4,10,17,CFP,.,LEPPLA,27.2,31.8,.,460,27,165,.,.,.,
SRS,39,2003,4,10,17,CFP,.,ERISUC,12.9,.,.,460,27,165,.,.,.,
SRS,39,2003,4,10,17,CFP,.,ERISUC,11.8,.,.,460,27,165,.,.,.,
SRS,39,2003,4,10,17,CFPB,.,LEPPUN,8.1,.,.,460,28,156,.,.,.,
SRS,39,2003,4,10,17,LJB,.,LEPPUN,11.5,.,.,650,27.5,124,.,.,.,
SRS,39,2003,4,10,17,LJB,.,UNIDEN,10.3,.,.,650,27.5,124,.,.,.,
SRS,39,2003,4,10,17,TP,.,LEPPUN,8.8,.,.,465,27,146,.,.,.,
SRS,39,2003,4,10,17,TP,.,LEPPUN,8,.,.,465,27,146,.,.,.,
SRS,39,2003,4,10,17,TP,.,LEPGUL,11.5,.,.,465,27,146,.,.,.,
SRS,39,2003,4,10,17,TP,.,LEPMAC,9.7,.,.,465,27,146,.,.,.,
SRS,39,2003,4,10,17,TP,.,AMENAT,18.4,.,.,465,27,146,.,.,.,
SRS,39,2003,4,10,20,WG16,.,LEPPLA,35.3,40.4,.,450,27,167,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,13.4,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,15.1,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPPUN,9.1,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,12,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,ERISUC,14.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,13.9,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPPUN,8.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,AMENAT,15.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,AMENAT,18,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,12.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,14.2,.,.,500,21,105,.,.,.,
